form	lemma	POS	morph
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
བྱེད་	བྱེད་	VERB
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཉེས་དམིགས་	ཉེས་དམིགས་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཞི་པ་	བཞི་པ་	ADJ
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྔ་པ་	ལྔ་པ་	NUM
།		PUNCT
ཐར་བ་	ཐར་བ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དྲུག་པ་	དྲུག་པ་	NUM
།		PUNCT
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
བསྟེན་པ་	བསྟེན་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཐུན་	ཐུན་	NOUN
མིན་	མིན་	AUX
ནང་	ནང་	NOUN
གི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
འི་	གི་	PART
སྐོར་	སྐོར་	NOUN
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
སྐྱབས་	སྐྱབས་	NOUN
སུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་		PUNCT
༷་		NON_WORD
༷་		NON_WORD
		
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
སེམས་བསྐྱེད་པ་	སེམས་བསྐྱེད་པ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
སྒོམ་བཟླས་	སྒོམ་བཟླས་	OTHER
།་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཞེ་		NON_WORD
ནོ་	གོ་	PART
ཤཱ་	ཤཱ་	NO_POS
།།		PUNCT
ཟུ་		NON_WORD
		
ཀལ་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྔ་པ་	ལྔ་པ་	NUM
།		PUNCT
ཀུ་	ཀུ་	NO_POS
སཱ་ལ་	སཱ་ལ་	PROPN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
བསགས་	བསགས་	VERB
།་་་་་་་་་་་་་་་་་་་་		PUNCT
༷་		NON_WORD
		
དྲུག་པ་	དྲུག་པ་	NUM
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བདུན་པ་	བདུན་པ་	NUM
།		PUNCT
ཉེ་ལམ་	ཉེ་ལམ་	NOUN
འཕོ་བ་	འཕོ་བ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
		
མཇུག་བྱང་	མཇུག་བྱང་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྫོགས་པ་	རྫོགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཀློང་ཆེན་	ཀློང་ཆེན་	PROPN
སྙིང་ཏིག་	སྙིང་ཏིག་	OTHER
གི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
འི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཞལ་ལུང་	ཞལ་ལུང་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
མཆོད་བརྗོད་	མཆོད་བརྗོད་	NOUN
།		PUNCT
ར་	ར་	ADP
། །		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
བླ་མ་	བླ་མ་	NOUN
དམིགས་པ་	དམིགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེན་བོ་	ཆེན་བོ་	NO_POS
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
།།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
རིག་འཛིན་	རིག་འཛིན་	OTHER
བརྡའ་	བརྡའ་	OTHER
ཡི་	གིས་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
། །		PUNCT
གང་ཟག་	གང་ཟག་	NOUN
མི་ལ་	མི་ལ་	PROPN
ས་	གིས་	PART
སྐལ་པ་	སྐལ་པ་	NOUN
རབ་	རབ་	ADV
གྱུར་པ་	གྱུར་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ཟིན་	ཟིན་	VERB
དོན་	དོན་	NOUN
གཉིས་	གཉིས་	NUM
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
། །		PUNCT
བརྒྱུད་	བརྒྱུད་	NO_POS
གསུམ་	གསུམ་	NUM
བླ་མ་	བླ་མ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ཟད་	ཟད་	VERB
ཀློང་	ཀློང་	NOUN
དུ་	ལ་	PART
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
བརྙེས་	བརྙེས་	NO_POS
། །		PUNCT
འོད་གསལ་	འོད་གསལ་	NOUN
དབྱེངས་		NON_WORD
སུ་	ལ་	PART
ལོངས་སྐུ་	ལོངས་སྐུ་	NOUN
འི་	གི་	PART
ཞིང་	ཅིང་	PART
སྣང་	སྣང་	VERB
གཟིགས་	གཟིགས་	VERB
། །		PUNCT
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
སྣང་ངོ་	སྣང་ངོ་	NOUN
ར་	ལ་	PART
སྤྲུལ་	སྤྲུལ་	VERB
སྒུའི་		NON_WORD
འགྲོ་དོན་	འགྲོ་དོན་	NOUN
མཛད་	མཛད་	VERB
། །		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
། །		PUNCT
མཁྱེན་པ་	མཁྱེན་པ་	VERB
ས་	གིས་	PART
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཀུམ་	ཀུམ་	NO_POS
གྱི་	གི་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
གཟིགས་	གཟིགས་	VERB
། །		PUNCT
ཐུགས་	ཐུགས་	NOUN
བརྩེའི་		NON_WORD
འོད་ཟེར་	འོད་ཟེར་	NOUN
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
དཔལ་	དཔལ་	OTHER
དུ་	ལ་	PART
		
ཤ་	ཤ་	VERB
། །		PUNCT
ཟབ་	ཟབ་	VERB
ལམ་	གམ་	PART
ཐེག་	ཐེག་	VERB
རྩེ་	རྩེ་	NOUN
འི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
གསལ་མཛད་པ་	གསལ་མཛད་པ་	PROPN
། །		PUNCT
རིག་འཛིན་	རིག་འཛིན་	OTHER
འཇིགས་མེད་	འཇིགས་མེད་	PROPN
གླིང་པ་	གླིང་པ་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
། །		PUNCT
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
དབང་	དབང་	NOUN
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
ཚུལ་	ཚུལ་	NOUN
བཟུང་	བཟུང་	NO_POS
ན་	ནས་	PART
། །		PUNCT
གསུང་	གསུང་	VERB
གི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ས་	གིས་	PART
འབྲེལ་	འབྲེལ་	VERB
ཚད་	ཚད་	NOUN
ཐར་ལམ་	ཐར་ལམ་	OTHER
འགོད་	འགོད་	NO_POS
། །		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	PART
གང་	གང་	NO_POS
འདུལ་	འདུལ་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
། །		PUNCT
དྲིན་	དྲིན་	NOUN
ཆེན་	ཆེན་	NO_POS
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
། །		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
གཞུང་	གཞུང་	NOUN
། །		PUNCT
མན་ངག་	མན་ངག་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཚེ་	ཚེ་	NOUN
གཅིག་	གཅིག་	NUM
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཆོ་	ཆོ་	NOUN
། །		PUNCT
ལམ་	གམ་	PART
གྱི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
ཐུན་མོང་	ཐུན་མོང་	ADJ
ཕྱི་	ཕྱི་	NOUN
དང་	དང་	NO_POS
ནང་	ནང་	NOUN
། །		PUNCT
གདམས་པ་	གདམས་པ་	VERB
འི་	གི་	PART
ཆ་ལག་	ཆ་ལག་	NOUN
ཉེ་ལམ་	ཉེ་ལམ་	NOUN
འཕོ་བ་	འཕོ་བ་	VERB
ར་	ལ་	PART
བཅའ་	བཅའ་	VERB
། །		PUNCT
གསལ་	གསལ་	VERB
ལ་	ལ་	PART
གོ་	གོ་	PART
བདེ་	བདེ་	VERB
དོན་	དོན་	NOUN
ཟབ་	ཟབ་	VERB
རྨད་	རྨད་	VERB
དུ་	ལ་	PART
བྱུང་	བྱུང་	VERB
། །		PUNCT
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
བཀའ་ལུང་	བཀའ་ལུང་	NOUN
མ་	མ་	PART
ནོར་བ་	ནོར་བ་	VERB
། །		PUNCT
རང་	རང་	PRON
བློ་	བློ་	NOUN
ར་	ལ་	PART
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
ངེས་	ངེས་	VERB
བཞིན་	བཞིན་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
བཤད་	བཤད་	VERB
ཀྱིས་	གིས་	PART
། །		PUNCT
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
བླ་མ་	བླ་མ་	NOUN
ས་	གིས་	PART
བདག་	བདག་	PRON
རྒྱུད་	རྒྱུད་	NOUN
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཀློང་ཆེན་	ཀློང་ཆེན་	PROPN
སྙིང་ཏིག་	སྙིང་ཏིག་	OTHER
གི་	གི་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
རྣམས་	རྣམས་	DET
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཞལ་རྒྱུན་	ཞལ་རྒྱུན་	OTHER
ཇི་ལྟ་བ་	ཇི་ལྟ་བ་	ADJ
བཞིན་	བཞིན་	NOUN
བརྗེད་ཐོ་	བརྗེད་ཐོ་	NO_POS
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འདི་	འདི་	DET
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
།		PUNCT
ཐུན་མོང་	ཐུན་མོང་	ADJ
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
།		PUNCT
ཐུན་	ཐུན་	NOUN
མིན་	མིན་	AUX
ནང་	ནང་	NOUN
གི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
།		PUNCT
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
དངོས་གཞི་	དངོས་གཞི་	NOUN
འི་	གི་	PART
ཆ་ལག་	ཆ་ལག་	NOUN
ཉེ་ལམ་	ཉེ་ལམ་	NOUN
འཕོ་བ་	འཕོ་བ་	VERB
འི་	གི་	PART
ཁྲིད་	ཁྲིད་	VERB
དང་	དང་	NO_POS
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཐུན་	ཐུན་	NOUN
སྨོང་		NON_WORD
ཕྱི་	ཕྱི་	NOUN
ཁྲི་	ཁྲི་	NUM
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
འི་	གི་	PART
ཁྲིད་	ཁྲིད་	VERB
སྐོད་		NON_WORD
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
།		PUNCT
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
རྙེད་པ་	རྙེད་པ་	VERB
ར་	ལ་	PART
དཀའ་བ་	དཀའ་བ་	VERB
།		PUNCT
ཚེ་	ཚེ་	NOUN
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཉེས་དམིགས་	ཉེས་དམིགས་	NOUN
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
།		PUNCT
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
།		PUNCT
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
བསྟེན་པ་	བསྟེན་པ་	VERB
དང་	དང་	NO_POS
དྲུག་	དྲུག་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
དའ་		NON_WORD
འབྱོར་	འབྱོར་	VERB
རྙེད་	རྙེད་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
རྙེད་པ་	རྙེད་པ་	VERB
ར་	ལ་	PART
དཀའ་བ་	དཀའ་བ་	VERB
འི་	གི་	PART
ཁྲིད་	ཁྲིད་	VERB
ལ་	ལ་	PART
།		PUNCT
ཁྲིད་	ཁྲིད་	VERB
ཉན་པ་	ཉན་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བཤད་	བཤད་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཀུན་སློང་	ཀུན་སློང་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཀུན་སྤྱོད་	ཀུན་སྤྱོད་	NOUN
གཉིས་	གཉིས་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ཀུན་སློང་	ཀུན་སློང་	NO_POS
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
།		PUNCT
བསམ་པ་	བསམ་པ་	VERB
རྒྱ་ཆེ་བ་	རྒྱ་ཆེ་བ་	NO_POS
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཀུན་སློང་	ཀུན་སློང་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཐབས་	ཐབས་	NOUN
རྒྱ་ཆེ་བ་	རྒྱ་ཆེ་བ་	NO_POS
གསང་བ་	གསང་བ་	VERB
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
ཀུན་སློང་	ཀུན་སློང་	NO_POS
གཉིས་	གཉིས་	NUM
ཡོད་	ཡོད་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
བསམ་པ་	བསམ་པ་	VERB
རྒྱ་ཆེ་བ་	རྒྱ་ཆེ་བ་	NO_POS
